07/15/2024, 17:57:41|Estacion1|1024
07/15/2024, 17:57:52|Estacion1|1024
07/15/2024, 17:58:02|Estacion1|1024
07/15/2024, 17:58:13|Estacion1|1024
07/15/2024, 17:58:24|Estacion1|1024
07/15/2024, 17:58:35|Estacion1|1024
07/15/2024, 17:58:45|Estacion1|1024
07/15/2024, 17:58:56|Estacion1|1024
07/15/2024, 17:59:07|Estacion1|1024
07/15/2024, 17:59:17|Estacion1|1024
07/15/2024, 17:59:28|Estacion1|1024
07/15/2024, 17:59:39|Estacion1|1024
07/15/2024, 17:59:50|Estacion1|1024
07/15/2024, 18:00:00|Estacion1|1024
07/15/2024, 18:00:11|Estacion1|1024
07/15/2024, 18:00:22|Estacion1|1024
07/15/2024, 18:00:32|Estacion1|1024
07/15/2024, 18:00:43|Estacion1|1024
07/15/2024, 18:00:54|Estacion1|1024
07/15/2024, 18:01:04|Estacion1|1024
07/15/2024, 18:01:15|Estacion1|1024
07/15/2024, 18:01:26|Estacion1|1024
07/15/2024, 18:01:37|Estacion1|1024
07/15/2024, 18:01:47|Estacion1|1024
07/15/2024, 18:01:58|Estacion1|1024
07/15/2024, 18:02:09|Estacion1|1024
07/15/2024, 18:02:51|Estacion1|1024
07/15/2024, 18:03:02|Estacion1|1024
07/15/2024, 18:03:12|Estacion1|1024
07/15/2024, 18:03:23|Estacion1|1024
07/15/2024, 18:03:34|Estacion1|1024
07/15/2024, 18:03:45|Estacion1|1024
07/15/2024, 18:03:55|Estacion1|1024
07/15/2024, 18:04:06|Estacion1|1024
07/15/2024, 18:04:17|Estacion1|1024
07/15/2024, 18:04:27|Estacion1|1024
07/15/2024, 18:04:38|Estacion1|1024
07/15/2024, 18:04:49|Estacion1|1024
07/15/2024, 18:04:59|Estacion1|1024
07/15/2024, 18:07:20|Estacion1|1024
07/15/2024, 18:07:31|Estacion1|1024
07/15/2024, 18:07:41|Estacion1|759
07/15/2024, 18:07:52|Estacion1|751
07/15/2024, 18:08:03|Estacion1|750
07/15/2024, 18:08:13|Estacion1|750
07/15/2024, 18:08:24|Estacion1|1024
07/15/2024, 18:08:35|Estacion1|1024
07/15/2024, 18:08:45|Estacion1|1024
07/15/2024, 18:08:56|Estacion1|1024
07/15/2024, 18:09:07|Estacion1|1024
07/15/2024, 18:09:18|Estacion1|1024
07/15/2024, 18:09:28|Estacion1|1024
07/15/2024, 18:09:39|Estacion1|1024
07/15/2024, 18:10:50|Estacion1|0
07/15/2024, 18:11:01|Estacion1|0
07/15/2024, 18:11:11|Estacion1|42
07/15/2024, 18:11:22|Estacion1|38
07/15/2024, 18:11:33|Estacion1|36
07/15/2024, 18:11:44|Estacion1|89
07/15/2024, 18:11:54|Estacion1|88
07/15/2024, 18:12:05|Estacion1|92
07/15/2024, 18:12:16|Estacion1|0
07/15/2024, 18:13:22|Estacion1|118
07/15/2024, 18:13:32|Estacion1|118
07/15/2024, 18:13:43|Estacion1|105
07/15/2024, 18:13:54|Estacion1|118
07/15/2024, 18:14:04|Estacion1|178
07/15/2024, 18:14:15|Estacion1|174
07/15/2024, 18:14:26|Estacion1|181
07/15/2024, 18:14:36|Estacion1|172
07/15/2024, 18:14:47|Estacion1|118
07/15/2024, 18:14:58|Estacion1|105
07/15/2024, 18:15:09|Estacion1|105
07/15/2024, 18:15:19|Estacion1|118
07/15/2024, 18:15:30|Estacion1|105
07/15/2024, 18:19:53|Estacion1|0
07/15/2024, 18:20:03|Estacion1|0
07/15/2024, 18:21:22|Estacion1|734
07/15/2024, 18:21:33|Estacion1|698
07/15/2024, 18:21:43|Estacion1|735
07/15/2024, 18:21:54|Estacion1|735
07/15/2024, 18:22:05|Estacion1|701
07/15/2024, 18:22:16|Estacion1|699
07/15/2024, 18:22:26|Estacion1|736
07/15/2024, 18:22:37|Estacion1|735
07/15/2024, 18:22:48|Estacion1|700
07/15/2024, 18:22:58|Estacion1|701
07/15/2024, 18:23:09|Estacion1|465
07/15/2024, 18:23:20|Estacion1|486
07/15/2024, 18:23:30|Estacion1|513
07/15/2024, 18:23:41|Estacion1|490
07/15/2024, 18:23:52|Estacion1|518
07/15/2024, 18:24:02|Estacion1|493
07/15/2024, 18:24:13|Estacion1|494
07/15/2024, 18:24:24|Estacion1|518
07/15/2024, 18:24:35|Estacion1|699
07/15/2024, 18:24:45|Estacion1|697
07/15/2024, 18:27:18|Estacion1|-116
07/15/2024, 18:27:29|Estacion1|-116
07/15/2024, 18:28:51|Estacion1|16
07/15/2024, 18:29:02|Estacion1|1
07/15/2024, 18:29:12|Estacion1|1
07/15/2024, 18:29:23|Estacion1|1
07/15/2024, 18:29:34|Estacion1|0
07/15/2024, 18:29:44|Estacion1|1
07/15/2024, 18:29:55|Estacion1|1
07/15/2024, 18:30:06|Estacion1|0
07/15/2024, 18:30:17|Estacion1|1
07/15/2024, 18:30:27|Estacion1|1
07/15/2024, 18:30:38|Estacion1|16
07/15/2024, 18:30:49|Estacion1|82
07/15/2024, 18:30:59|Estacion1|93
07/15/2024, 18:31:10|Estacion1|16
07/15/2024, 18:31:21|Estacion1|0
07/15/2024, 18:31:32|Estacion1|0
07/15/2024, 18:31:42|Estacion1|0
07/15/2024, 18:31:53|Estacion1|0
07/15/2024, 18:32:04|Estacion1|0
07/15/2024, 18:32:14|Estacion1|0
07/15/2024, 18:32:25|Estacion1|0
07/15/2024, 18:32:36|Estacion1|16
07/15/2024, 18:33:39|Estacion1|-116
07/15/2024, 18:33:50|Estacion1|-116
07/15/2024, 18:34:01|Estacion1|-116
07/15/2024, 18:34:12|Estacion1|-116
07/15/2024, 18:34:22|Estacion1|-116
07/15/2024, 18:34:33|Estacion1|-116
07/15/2024, 18:34:46|Estacion1|-116
07/15/2024, 18:34:56|Estacion1|-116
07/15/2024, 18:35:07|Estacion1|-116
07/15/2024, 18:35:18|Estacion1|-116
07/15/2024, 18:35:29|Estacion1|-116
07/15/2024, 18:35:39|Estacion1|-116
07/15/2024, 18:35:50|Estacion1|-116
07/15/2024, 18:36:01|Estacion1|-116
07/15/2024, 18:36:11|Estacion1|-116
07/15/2024, 18:36:22|Estacion1|-116
07/15/2024, 18:36:33|Estacion1|-116
07/15/2024, 18:36:43|Estacion1|-116
07/15/2024, 18:36:54|Estacion1|-116
07/15/2024, 18:37:05|Estacion1|-116
07/15/2024, 18:37:16|Estacion1|-116
07/15/2024, 18:37:26|Estacion1|-116
07/15/2024, 18:37:37|Estacion1|-116
07/15/2024, 18:37:48|Estacion1|-116
07/15/2024, 18:37:58|Estacion1|-116
07/15/2024, 18:38:09|Estacion1|-116
07/15/2024, 18:38:20|Estacion1|-116
07/15/2024, 18:38:30|Estacion1|-116
07/15/2024, 18:38:41|Estacion1|-116
07/15/2024, 18:38:52|Estacion1|-116
07/15/2024, 18:39:02|Estacion1|-116
07/15/2024, 18:39:13|Estacion1|-116
07/15/2024, 18:39:24|Estacion1|-116
07/15/2024, 18:39:35|Estacion1|-116
07/15/2024, 18:39:45|Estacion1|-116
07/15/2024, 18:39:56|Estacion1|-116
07/15/2024, 18:40:07|Estacion1|-116
07/15/2024, 18:40:17|Estacion1|-116
07/15/2024, 18:40:28|Estacion1|-116
07/15/2024, 18:40:39|Estacion1|-116
07/15/2024, 18:40:50|Estacion1|-116
07/15/2024, 18:41:00|Estacion1|-116
07/15/2024, 18:41:11|Estacion1|-116
07/15/2024, 18:41:22|Estacion1|-116
07/15/2024, 18:41:32|Estacion1|-116
07/15/2024, 18:42:09|Estacion1|-116
07/15/2024, 18:42:20|Estacion1|-116
07/15/2024, 18:42:31|Estacion1|-116
07/15/2024, 18:42:41|Estacion1|-116
07/15/2024, 18:42:52|Estacion1|-116
07/15/2024, 18:43:03|Estacion1|-116
07/15/2024, 18:43:13|Estacion1|-116
07/15/2024, 18:43:24|Estacion1|-116
07/15/2024, 18:43:35|Estacion1|-116
07/15/2024, 18:43:46|Estacion1|-116
07/15/2024, 18:43:56|Estacion1|-116
07/15/2024, 18:44:07|Estacion1|-116
07/15/2024, 18:44:18|Estacion1|-116
07/15/2024, 18:44:28|Estacion1|-116
07/15/2024, 18:44:39|Estacion1|-116
07/15/2024, 18:44:50|Estacion1|-116
07/15/2024, 18:45:00|Estacion1|-116
07/15/2024, 18:45:11|Estacion1|-116
07/15/2024, 18:45:22|Estacion1|-116
07/15/2024, 18:45:32|Estacion1|-116
07/15/2024, 18:45:43|Estacion1|-116
07/15/2024, 18:47:09|Estacion1|-116
07/15/2024, 18:47:20|Estacion1|-116
07/15/2024, 18:47:31|Estacion1|-116
07/15/2024, 18:47:41|Estacion1|-116
07/15/2024, 18:47:52|Estacion1|-116
07/15/2024, 18:48:03|Estacion1|-116
07/15/2024, 18:48:14|Estacion1|-116
07/15/2024, 18:48:24|Estacion1|-116
07/15/2024, 18:48:35|Estacion1|-116
07/15/2024, 18:48:46|Estacion1|-116
07/15/2024, 18:48:56|Estacion1|-116
07/15/2024, 18:49:07|Estacion1|-116
07/15/2024, 18:49:18|Estacion1|-116
07/15/2024, 18:49:28|Estacion1|-116
07/15/2024, 18:49:39|Estacion1|-116
07/15/2024, 18:49:50|Estacion1|-116
07/15/2024, 18:50:01|Estacion1|-116
07/15/2024, 18:50:11|Estacion1|-116
07/15/2024, 18:50:22|Estacion1|-116
07/15/2024, 18:50:33|Estacion1|-116
07/15/2024, 18:50:43|Estacion1|-116
07/15/2024, 18:50:54|Estacion1|-116
07/15/2024, 18:51:05|Estacion1|-116
07/15/2024, 18:51:16|Estacion1|-116
07/15/2024, 18:51:26|Estacion1|-116
07/15/2024, 18:51:37|Estacion1|-116
07/15/2024, 18:51:48|Estacion1|-116
07/15/2024, 18:51:59|Estacion1|-116
07/15/2024, 18:52:09|Estacion1|-116
07/15/2024, 18:52:20|Estacion1|-116
07/15/2024, 18:52:31|Estacion1|-116
07/15/2024, 18:52:41|Estacion1|-116
07/15/2024, 18:52:52|Estacion1|-116
07/15/2024, 18:53:03|Estacion1|-116
07/15/2024, 18:53:14|Estacion1|-116
07/15/2024, 18:53:24|Estacion1|-116
07/15/2024, 18:53:35|Estacion1|-116
07/15/2024, 18:53:46|Estacion1|-116
07/15/2024, 18:53:56|Estacion1|-116
07/15/2024, 18:54:07|Estacion1|-116
07/15/2024, 18:54:18|Estacion1|-116
07/15/2024, 18:54:29|Estacion1|-116
07/15/2024, 18:54:39|Estacion1|-116
07/15/2024, 18:54:50|Estacion1|-116
07/15/2024, 18:55:01|Estacion1|-116
07/15/2024, 18:55:12|Estacion1|-116
07/15/2024, 18:55:22|Estacion1|-116
07/15/2024, 18:55:33|Estacion1|-116
07/15/2024, 18:55:44|Estacion1|-116
07/15/2024, 18:55:54|Estacion1|-116
07/15/2024, 18:56:05|Estacion1|-116
07/15/2024, 18:56:16|Estacion1|-116
07/15/2024, 18:56:27|Estacion1|-116
07/15/2024, 18:56:37|Estacion1|-116
07/15/2024, 18:56:48|Estacion1|-116
07/15/2024, 18:56:59|Estacion1|-116
07/15/2024, 18:57:39|Estacion1|-116
07/15/2024, 18:57:49|Estacion1|-116
07/15/2024, 18:58:00|Estacion1|-116
07/15/2024, 18:58:11|Estacion1|-116
07/15/2024, 18:58:21|Estacion1|-116
07/15/2024, 18:58:32|Estacion1|-116
07/15/2024, 18:58:43|Estacion1|-116
07/15/2024, 18:58:54|Estacion1|-116
07/15/2024, 18:59:04|Estacion1|-116
07/15/2024, 18:59:15|Estacion1|-116
07/15/2024, 18:59:26|Estacion1|-116
07/15/2024, 18:59:36|Estacion1|-116
07/15/2024, 18:59:47|Estacion1|-116
07/15/2024, 18:59:58|Estacion1|-116
07/15/2024, 19:00:09|Estacion1|-116
07/15/2024, 19:00:19|Estacion1|-116
07/15/2024, 19:00:30|Estacion1|-116
07/15/2024, 19:00:41|Estacion1|-116
07/15/2024, 19:00:51|Estacion1|-116
07/15/2024, 19:01:02|Estacion1|-116
07/15/2024, 19:01:13|Estacion1|-116
07/15/2024, 19:01:24|Estacion1|-116
07/15/2024, 19:01:34|Estacion1|-116
07/15/2024, 19:01:45|Estacion1|-116
07/15/2024, 19:01:56|Estacion1|-116
07/15/2024, 19:02:40|Estacion1|-116
07/15/2024, 19:02:50|Estacion1|-116
07/15/2024, 19:03:01|Estacion1|-116
07/15/2024, 19:03:11|Estacion1|-116
07/15/2024, 19:03:22|Estacion1|-116
07/15/2024, 19:03:33|Estacion1|-116
07/15/2024, 19:03:44|Estacion1|-116
07/15/2024, 19:03:54|Estacion1|-116
07/15/2024, 19:04:05|Estacion1|-116
07/15/2024, 19:04:16|Estacion1|-116
07/15/2024, 19:14:08|Estacion1|-116
07/15/2024, 19:15:09|Estacion1|-116
07/15/2024, 19:15:20|Estacion1|-116
07/15/2024, 19:15:31|Estacion1|-116
07/15/2024, 19:15:41|Estacion1|-116
07/15/2024, 19:16:39|Estacion1|-116
07/15/2024, 19:16:49|Estacion1|-116
07/15/2024, 19:17:00|Estacion1|-116
07/15/2024, 19:17:11|Estacion1|-116
07/15/2024, 19:17:21|Estacion1|-116
07/15/2024, 19:17:32|Estacion1|-116
07/15/2024, 19:17:43|Estacion1|-116
07/15/2024, 19:17:53|Estacion1|-116
07/15/2024, 19:18:04|Estacion1|-116
07/15/2024, 19:18:15|Estacion1|-116
07/15/2024, 19:18:25|Estacion1|-116
07/15/2024, 19:18:36|Estacion1|-116
07/15/2024, 19:18:47|Estacion1|-116
07/15/2024, 19:18:58|Estacion1|-116
07/15/2024, 19:19:08|Estacion1|-116
07/15/2024, 19:19:19|Estacion1|-116
07/15/2024, 19:20:07|Estacion1|-116
07/15/2024, 19:20:18|Estacion1|-116
07/15/2024, 19:20:29|Estacion1|-116
07/15/2024, 19:20:40|Estacion1|-116
07/15/2024, 19:20:50|Estacion1|-116
07/15/2024, 19:21:01|Estacion1|-116
07/15/2024, 19:21:12|Estacion1|-116
07/15/2024, 19:21:22|Estacion1|-116
07/15/2024, 19:21:33|Estacion1|-116
07/15/2024, 19:21:44|Estacion1|-116
07/15/2024, 19:21:55|Estacion1|-116
07/15/2024, 19:22:05|Estacion1|-116
07/15/2024, 19:22:16|Estacion1|-116
07/15/2024, 19:24:08|Estacion1|-116
07/15/2024, 19:24:19|Estacion1|-116
07/15/2024, 19:24:29|Estacion1|-116
07/15/2024, 19:24:40|Estacion1|-116
07/15/2024, 19:24:51|Estacion1|-116
07/15/2024, 19:25:01|Estacion1|-116
07/15/2024, 19:25:12|Estacion1|-116
07/15/2024, 19:25:23|Estacion1|-116
07/15/2024, 19:25:34|Estacion1|-116
07/15/2024, 19:26:09|Estacion1|-116
07/15/2024, 19:26:20|Estacion1|-116
07/15/2024, 19:26:30|Estacion1|-116
07/15/2024, 19:27:39|Estacion1|-116
07/15/2024, 19:27:50|Estacion1|-116
07/15/2024, 19:31:10|Estacion1|-116
07/15/2024, 19:31:20|Estacion1|-116
07/15/2024, 19:32:09|Estacion1|-116
07/15/2024, 19:32:19|Estacion1|-116
07/15/2024, 19:32:30|Estacion1|-116
07/15/2024, 19:32:40|Estacion1|-116
07/15/2024, 19:32:51|Estacion1|-116
07/15/2024, 19:33:02|Estacion1|-116
07/15/2024, 19:33:13|Estacion1|-116
07/15/2024, 19:33:23|Estacion1|-116
07/15/2024, 19:33:34|Estacion1|-116
07/15/2024, 19:34:08|Estacion1|-116
07/15/2024, 19:34:18|Estacion1|-116
07/15/2024, 19:35:38|Estacion1|-116
07/15/2024, 19:35:48|Estacion1|-116
07/15/2024, 19:35:59|Estacion1|-116
07/15/2024, 19:36:10|Estacion1|-116
07/15/2024, 19:36:21|Estacion1|-116
